Organisatie,Jaar oprichting,Betrokkenheid Rijk bij de oprichting,Financiële relatie (begrotingshoofdstuk + beleidsartikel),Bestuurlijke relatie
Carnegie Stichting,1904,opgericht,"ja, BZ, artikel 1.01",nee
MVO Nederland,2004,opgericht,"ja, BH&OS, artikel 1.01",nee
Initiatief Duurzame Handel (IDH),2008,mede opgericht,"ja, BH&OS, artikel 1.03",nee
International Reference Centre for Community Water Supply and Sanitation (IRC),2004,mede opgericht,"ja, BH&OS, artikel 2.02",nee
International Institute for Communication and Development (IICD),1996,opgericht,"ja, BH&OS, artikel 3.03",nee
Nederlandse Ontwikkelingsorganisatie (SNV),2002,opgericht,"ja, BH&OS, artikel 3.03",nee
Prins Claus Fonds voor Cultuur en Ontwikkeling,1996,opgericht,"ja, BH&OS, artikel 5.02",nee
Nationale Commissie Internationale Samenwerking en Duurzame Ontwikkeling (NCDO),1996,opgericht,"ja, BH&OS, artikel 5.02",nee
International Reference Centre for Community Water Supply and Sanitation (IRC),2004,mede opgericht,"ja, BH&OS, artikel 2.02",nee
