Naam,Jaar,Betrokkenheid Rijk,Financiele Bestuurlijke relatie bij de oprichting,Relatie
Bevordering van de Uitvoer (SBU),1939,Opgericht,"Ja, artikel 13",Benoeming leden bestuur
Centraal Orgaan Voorraadvorming Aardolieproducten (COVA),1987,Opgericht,"Ja, artikel 14",Benoeming en ontslag van één lid en zijn plaatsvervanger i.o.m. Financiën; goedkeuring begroting en jaarrekening
Deltares,2007,Medeopgericht,"Ja, artikel 12","Benoeming, ontslag en schorsing leden Raad van Toezicht; goedkeuring jaarstukken en Governance Code; wijziging statuten"
Dienst Landbouwkundig Onderzoek (DLO),1997,Medeopgericht,"Ja, artikel 16",Benoeming leden Raad van Toezicht; goedkeuring strategisch plan; wijziging statuten; goedkeuring ontbinding
Energieonderzoek Centrum Nederland (ECN),1955,Opgericht,"Ja, artikel 14",Benoeming en ontslag leden Raad van Toezicht
Landelijke Inspectiedienst Dierenbescherming (LID),1985,Doen oprichten,"Ja, artikel 16",Geen
Maritime Research Institute Netherlands (MARIN),1929,Medeopgericht,"Ja, artikel 12",Benoeming en ontslag leden Raad van Toezicht
Merita,2005,Doen oprichten,"Ja, artikel 16","Benoeming voorzitter bestuur, wijziging statuten, goedkeuring ontbinding en goedkeuring jaarplan"
Nationaal Groenfonds,1994,Medeopgericht,Geen,Benoeming leden bestuur (i.s.m. provincie)
Nationaal Lucht- en Ruimtevaartlaboratorium (NLR),1936,Opgericht,"Ja, artikel 12",Benoeming en ontslag leden Raad van Toezicht
Voedingscentrum Nederland (VCN),1997,Doen oprichten,"Ja, artikel 16",Goedkeuring jaarplannen; wijziging statuten (i.s.m. VWS)
Voorbereiding Pallas-reactor,2013,Medeopgericht,"Ja, artikel 14","Goedkeuring benoeming en schorsing bestuurders en raad van toezicht; goedkeuring vaststelling en wijziging profielschets bestuur, bezoldigingsbeleid, bepaalde rechtshandelingen, vaststelling jaarplan, statutenwijziging, ontbinding"
